drug_id,drug_name,category,dual_role,notes
ethinyl estradiol,,pharmaceutical,,Enantiomer/variant of: 
etodolac,,pharmaceutical,,Enantiomer/variant of: 
etoposide,,pharmaceutical,,Enantiomer/variant of: 
famotidine,,pharmaceutical,,Enantiomer/variant of: 
fenofibrate,,pharmaceutical,,Enantiomer/variant of: 
ferric ions,,pharmaceutical,,Enantiomer/variant of: 
ferrous ions,,pharmaceutical,,Enantiomer/variant of: 
ferrous sulfate,,pharmaceutical,,Enantiomer/variant of: 
fexofenadine,,pharmaceutical,,Enantiomer/variant of: 
fibrin,,pharmaceutical,,Enantiomer/variant of: 
fibrinogen,,pharmaceutical,,Enantiomer/variant of: 
fluindione,,pharmaceutical,,Enantiomer/variant of: 
flumazenil,,pharmaceutical,,Enantiomer/variant of: 
fluoride,,pharmaceutical,,Enantiomer/variant of: 
fluoroquinolones,,pharmaceutical,,Enantiomer/variant of: 
fluoxetine,,pharmaceutical,,Enantiomer/variant of: 
flutamide,,pharmaceutical,,Enantiomer/variant of: 
folate,,pharmaceutical,,Enantiomer/variant of: 
folic acid,,pharmaceutical,,Enantiomer/variant of: 
follicle-stimulating hormone,,pharmaceutical,,Enantiomer/variant of: 
free thyroxine,,pharmaceutical,,Enantiomer/variant of: 
free tri-iodothyronine,,pharmaceutical,,Enantiomer/variant of: 
fumarate,,pharmaceutical,,Enantiomer/variant of: 
furosemide,,pharmaceutical,,Enantiomer/variant of: 
gabapentin,,pharmaceutical,,Enantiomer/variant of: 
galactosamine,,pharmaceutical,,Enantiomer/variant of: 
galanthamine,,pharmaceutical,,Enantiomer/variant of: 
gemcitabine,,pharmaceutical,,Enantiomer/variant of: 
genotoxin,,pharmaceutical,,Enantiomer/variant of: 
gentamicin,,pharmaceutical,,Enantiomer/variant of: 
glibenclamide,,pharmaceutical,,Enantiomer/variant of: 
glucagon,,pharmaceutical,,Enantiomer/variant of: 
glucocorticoid,,pharmaceutical,,Enantiomer/variant of: 
glucose,,pharmaceutical,,Enantiomer/variant of: 
glucuronide,,pharmaceutical,,Enantiomer/variant of: 
glutahione,,pharmaceutical,,Enantiomer/variant of: 
glutamate,,pharmaceutical,,Enantiomer/variant of: 
glutathione,,pharmaceutical,,Enantiomer/variant of: 
glutathione peroxidase,,pharmaceutical,,Enantiomer/variant of: 
glycogen,,pharmaceutical,,Enantiomer/variant of: 
guanidine,,pharmaceutical,,Enantiomer/variant of: 
hPTH,,pharmaceutical,,Enantiomer/variant of: 
haloperidol,,pharmaceutical,,Enantiomer/variant of: 
hemin,,pharmaceutical,,Enantiomer/variant of: 
heparin,,pharmaceutical,,Enantiomer/variant of: 
histamine,,pharmaceutical,,Enantiomer/variant of: 
homocysteine,,pharmaceutical,,Enantiomer/variant of: 
human parathyroid hormone,,pharmaceutical,,Enantiomer/variant of: 
hyaluronidase,,pharmaceutical,,Enantiomer/variant of: 
hydrocortisone,,pharmaceutical,,Enantiomer/variant of: 
hydrogen peroxide,,pharmaceutical,,Enantiomer/variant of: 
hydroquinone,,pharmaceutical,,Enantiomer/variant of: 
hydroxybupropion,,pharmaceutical,,Enantiomer/variant of: 
immunosuppressant,,pharmaceutical,,Enantiomer/variant of: 
indinavir,,pharmaceutical,,Enantiomer/variant of: 
indomethacin,,pharmaceutical,,Enantiomer/variant of: 
insulin,,pharmaceutical,,Enantiomer/variant of: 
interferon,,pharmaceutical,,Enantiomer/variant of: 
interferon alpha and beta,,pharmaceutical,,Enantiomer/variant of: 
interferon-γ,,pharmaceutical,,Enantiomer/variant of: 
iodine,,pharmaceutical,,Enantiomer/variant of: 
iron,,pharmaceutical,,Enantiomer/variant of: 
iron glycine,,pharmaceutical,,Enantiomer/variant of: 
iron(III)-hydroxide polymaltose complex,,pharmaceutical,,Enantiomer/variant of: 
isoproterenol,,pharmaceutical,,Enantiomer/variant of: 
isorhamnetin,,pharmaceutical,,Enantiomer/variant of: 
itraconazole,,pharmaceutical,,Enantiomer/variant of: 
itraconazole capsules,,pharmaceutical,,Enantiomer/variant of: 
kanamycin,,pharmaceutical,,Enantiomer/variant of: 
ketamine,,pharmaceutical,,Enantiomer/variant of: 
ketoconazole,,pharmaceutical,,Enantiomer/variant of: 
ketorolac,,pharmaceutical,,Enantiomer/variant of: 
l-NAME,,pharmaceutical,,Enantiomer/variant of: 
laccase,,pharmaceutical,,Enantiomer/variant of: 
lactate,,pharmaceutical,,Enantiomer/variant of: 
lactic acid,,pharmaceutical,,Enantiomer/variant of: 
lansoprazole,,pharmaceutical,,Enantiomer/variant of: 
lepin,,pharmaceutical,,Enantiomer/variant of: 
leptin,,pharmaceutical,,Enantiomer/variant of: 
leukotriene,,pharmaceutical,,Enantiomer/variant of: 
leukotriene C4,,pharmaceutical,,Enantiomer/variant of: 
lipase,,pharmaceutical,,Enantiomer/variant of: 
lithium,,pharmaceutical,,Enantiomer/variant of: 
lithium carbonate,,pharmaceutical,,Enantiomer/variant of: 
liver cholinesterase,,pharmaceutical,,Enantiomer/variant of: 
loperamide,,pharmaceutical,,Enantiomer/variant of: 
losartan,,pharmaceutical,,Enantiomer/variant of: 
lovastatin,,pharmaceutical,,Enantiomer/variant of: 
luteinizing hormone,,pharmaceutical,,Enantiomer/variant of: 
magnesium-L-aspartate hydrochloride,,pharmaceutical,,Enantiomer/variant of: 
malathion,,pharmaceutical,,Enantiomer/variant of: 
malonaldehyde,,pharmaceutical,,Enantiomer/variant of: 
malondialdehyde,,pharmaceutical,,Enantiomer/variant of: 
melatonin,,pharmaceutical,,Enantiomer/variant of: 
mercury,,pharmaceutical,,Enantiomer/variant of: 
meropenem,,pharmaceutical,,Enantiomer/variant of: 
metformin,,pharmaceutical,,Enantiomer/variant of: 
methacholine,,pharmaceutical,,Enantiomer/variant of: 
methamphetamine,,pharmaceutical,,Enantiomer/variant of: 
methionine,,pharmaceutical,,Enantiomer/variant of: 
methotrexate,,pharmaceutical,,Enantiomer/variant of: 
methyl methanesulfonate,,pharmaceutical,,Enantiomer/variant of: 
methyl-L-dopa sesquihydrate,,pharmaceutical,,Enantiomer/variant of: 
methylmercury,,pharmaceutical,,Enantiomer/variant of: 
methylxanthine,,pharmaceutical,,Enantiomer/variant of: 
metronidazole,,pharmaceutical,,Enantiomer/variant of: 
midazolam,,pharmaceutical,,Enantiomer/variant of: 
miltefosine,,pharmaceutical,,Enantiomer/variant of: 
mitomycin,,pharmaceutical,,Enantiomer/variant of: 
mitomycin C,,pharmaceutical,,Enantiomer/variant of: 
mitomycin-C,,pharmaceutical,,Enantiomer/variant of: 
moclobemide,,pharmaceutical,,Enantiomer/variant of: 
morphine,,pharmaceutical,,Enantiomer/variant of: 
mycophenolic acid,,pharmaceutical,,Enantiomer/variant of: 
myeloperoxidase,,pharmaceutical,,Enantiomer/variant of: 
nadolol,,pharmaceutical,,Enantiomer/variant of: 
naloxone,,pharmaceutical,,Enantiomer/variant of: 
naloxone hydrochloride,,pharmaceutical,,Enantiomer/variant of: 
naloxone methiodide,,pharmaceutical,,Enantiomer/variant of: 
naltrexone,,pharmaceutical,,Enantiomer/variant of: 
naproxen,,pharmaceutical,,Enantiomer/variant of: 
nateglinide,,pharmaceutical,,Enantiomer/variant of: 
nevirapine,,pharmaceutical,,Enantiomer/variant of: 
nicardipine,,pharmaceutical,,Enantiomer/variant of: 
nicergoline,,pharmaceutical,,Enantiomer/variant of: 
nicotinamide,,pharmaceutical,,Enantiomer/variant of: 
nicotine,,pharmaceutical,,Enantiomer/variant of: 
nifedipine,,pharmaceutical,,Enantiomer/variant of: 
nifuroxazide,,pharmaceutical,,Enantiomer/variant of: 
nimodipine,,pharmaceutical,,Enantiomer/variant of: 
nitric oxide,,pharmaceutical,,Enantiomer/variant of: 
nitrite,,pharmaceutical,,Enantiomer/variant of: 
nitrofurantoin,,pharmaceutical,,Enantiomer/variant of: 
nizatidine,,pharmaceutical,,Enantiomer/variant of: 
non-steroidal anti-inflammatory drug,,pharmaceutical,,Enantiomer/variant of: 
noradrenaline,,pharmaceutical,,Enantiomer/variant of: 
norepinephrine,,pharmaceutical,,Enantiomer/variant of: 
omeprazole,,pharmaceutical,,Enantiomer/variant of: 
opioidergic system,,pharmaceutical,,Enantiomer/variant of: 
oxacillin,,pharmaceutical,,Enantiomer/variant of: 
oxaliplatin,,pharmaceutical,,Enantiomer/variant of: 
oyster protein hydrolysates,,pharmaceutical,,Enantiomer/variant of: 
paclitaxel,,pharmaceutical,,Enantiomer/variant of: 
pancreatic lipase,,pharmaceutical,,Enantiomer/variant of: 
papaverine,,pharmaceutical,,Enantiomer/variant of: 
paracetamol,,pharmaceutical,,Enantiomer/variant of: 
paraoxonase,,pharmaceutical,,Enantiomer/variant of: 
parathyroid hormone,,pharmaceutical,,Enantiomer/variant of: 
pentobarbital,,pharmaceutical,,Enantiomer/variant of: 
phenacetin,,pharmaceutical,,Enantiomer/variant of: 
phenelzine sulfate,,pharmaceutical,,Enantiomer/variant of: 
phenobarbital,,pharmaceutical,,Enantiomer/variant of: 
phenylephrine,,pharmaceutical,,Enantiomer/variant of: 
phenytoin,,pharmaceutical,,Enantiomer/variant of: 
pidotimod,,pharmaceutical,,Enantiomer/variant of: 
pilocarpine,,pharmaceutical,,Enantiomer/variant of: 
pirfenidone,,pharmaceutical,,Enantiomer/variant of: 
piroxicam,,pharmaceutical,,Enantiomer/variant of: 
pivampicillin,,pharmaceutical,,Enantiomer/variant of: 
platinum,,pharmaceutical,,Enantiomer/variant of: 
polymixin B,,pharmaceutical,,Enantiomer/variant of: 
prasugrel,,pharmaceutical,,Enantiomer/variant of: 
pravastatin,,pharmaceutical,,Enantiomer/variant of: 
prazosin,,pharmaceutical,,Enantiomer/variant of: 
prednisolone,,pharmaceutical,,Enantiomer/variant of: 
prednisone,,pharmaceutical,,Enantiomer/variant of: 
pregnenolone,,pharmaceutical,,Enantiomer/variant of: 
primaquine,,pharmaceutical,,Enantiomer/variant of: 
procainamide,,pharmaceutical,,Enantiomer/variant of: 
progesterone,,pharmaceutical,,Enantiomer/variant of: 
proguanil,,pharmaceutical,,Enantiomer/variant of: 
propionate,,pharmaceutical,,Enantiomer/variant of: 
propranolol,,pharmaceutical,,Enantiomer/variant of: 
propylthiouracil,,pharmaceutical,,Enantiomer/variant of: 
prostaglandin,,pharmaceutical,,Enantiomer/variant of: 
prostaglandin E(2),,pharmaceutical,,Enantiomer/variant of: 
prostaglandin E2,,pharmaceutical,,Enantiomer/variant of: 
protease inhibitors,,pharmaceutical,,Enantiomer/variant of: 
protein carbonyl,,pharmaceutical,,Enantiomer/variant of: 
proton pump inhibitor,,pharmaceutical,,Enantiomer/variant of: 
proton-pump inhibitors,,pharmaceutical,,Enantiomer/variant of: 
prulifloxacin,,pharmaceutical,,Enantiomer/variant of: 
pyrazole,,pharmaceutical,,Enantiomer/variant of: 
pyridoxine,,pharmaceutical,,Enantiomer/variant of: 
quercetin,,pharmaceutical,,Enantiomer/variant of: 
quinagolide,,pharmaceutical,,Enantiomer/variant of: 
quinine,,pharmaceutical,,Enantiomer/variant of: 
quinolone,,pharmaceutical,,Enantiomer/variant of: 
qunidine,,pharmaceutical,,Enantiomer/variant of: 
ranitidine,,pharmaceutical,,Enantiomer/variant of: 
raubasine,,pharmaceutical,,Enantiomer/variant of: 
reduced glutathione,,pharmaceutical,,Enantiomer/variant of: 
reduced level of non-protein thiol,,pharmaceutical,,Enantiomer/variant of: 
reserpine,,pharmaceutical,,Enantiomer/variant of: 
retinol,,pharmaceutical,,Enantiomer/variant of: 
rifampicin,,pharmaceutical,,Enantiomer/variant of: 
rosiglitazone,,pharmaceutical,,Enantiomer/variant of: 
rosuvastatin,,pharmaceutical,,Enantiomer/variant of: 
salicylic acid,,pharmaceutical,,Enantiomer/variant of: 
saline,,pharmaceutical,,Enantiomer/variant of: 
salt,,pharmaceutical,,Enantiomer/variant of: 
saquinavir,,pharmaceutical,,Enantiomer/variant of: 
scopolamine,,pharmaceutical,,Enantiomer/variant of: 
secretion,,pharmaceutical,,Enantiomer/variant of: 
selenite,,pharmaceutical,,Enantiomer/variant of: 
selenium,,pharmaceutical,,Enantiomer/variant of: 
serine,,pharmaceutical,,Enantiomer/variant of: 
serotonin,,pharmaceutical,,Enantiomer/variant of: 
sibutramine,,pharmaceutical,,Enantiomer/variant of: 
sildenafil,,pharmaceutical,,Enantiomer/variant of: 
silymarin,,pharmaceutical,,Enantiomer/variant of: 
simvastatin,,pharmaceutical,,Enantiomer/variant of: 
sodium arsenite,,pharmaceutical,,Enantiomer/variant of: 
sodium bicarbonate,,pharmaceutical,,Enantiomer/variant of: 
sodium fluoride,,pharmaceutical,,Enantiomer/variant of: 
sodium nitroprusside,,pharmaceutical,,Enantiomer/variant of: 
sodium salicylate,,pharmaceutical,,Enantiomer/variant of: 
sodium selenate,,pharmaceutical,,Enantiomer/variant of: 
sodium selenite,,pharmaceutical,,Enantiomer/variant of: 
somatostatin,,pharmaceutical,,Enantiomer/variant of: 
spironolactone,,pharmaceutical,,Enantiomer/variant of: 
statin,,pharmaceutical,,Enantiomer/variant of: 
statins,,pharmaceutical,,Enantiomer/variant of: 
steroid,,pharmaceutical,,Enantiomer/variant of: 
steroids,,pharmaceutical,,Enantiomer/variant of: 
streptomycin,,pharmaceutical,,Enantiomer/variant of: 
streptozotocin,,pharmaceutical,,Enantiomer/variant of: 
sulfadimethoxine,,pharmaceutical,,Enantiomer/variant of: 
sulfamethoxazole,,pharmaceutical,,Enantiomer/variant of: 
sulfaphenazole,,pharmaceutical,,Enantiomer/variant of: 
sulfate,,pharmaceutical,,Enantiomer/variant of: 
sulphonamide,,pharmaceutical,,Enantiomer/variant of: 
superoxide,,pharmaceutical,,Enantiomer/variant of: 
superoxide dismutase,,pharmaceutical,,Enantiomer/variant of: 
t-BHP,,pharmaceutical,,Enantiomer/variant of: 
tacrine,,pharmaceutical,,Enantiomer/variant of: 
tacrolimus,,pharmaceutical,,Enantiomer/variant of: 
talinolol,,pharmaceutical,,Enantiomer/variant of: 
tamoxifen,,pharmaceutical,,Enantiomer/variant of: 
taurocholate,,pharmaceutical,,Enantiomer/variant of: 
taxol,,pharmaceutical,,Enantiomer/variant of: 
tert-butyl hydroperoxide,,pharmaceutical,,Enantiomer/variant of: 
testosterone,,pharmaceutical,,Enantiomer/variant of: 
testosterone propionate,,pharmaceutical,,Enantiomer/variant of: 
tetracycline,,pharmaceutical,,Enantiomer/variant of: 
tetracycline hydrochloride,,pharmaceutical,,Enantiomer/variant of: 
tetraethylammonium,,pharmaceutical,,Enantiomer/variant of: 
thapsigargin,,pharmaceutical,,Enantiomer/variant of: 
theobromine,,pharmaceutical,,Enantiomer/variant of: 
theophylline,,pharmaceutical,,Enantiomer/variant of: 
thiobarbituric acid-reactive substances,,pharmaceutical,,Enantiomer/variant of: 
thrombin,,pharmaceutical,,Enantiomer/variant of: 
thyroid,,pharmaceutical,,Enantiomer/variant of: 
thyroid hormone,,pharmaceutical,,Enantiomer/variant of: 
thyroid-stimulating hormone,,pharmaceutical,,Enantiomer/variant of: 
thyroxin,,pharmaceutical,,Enantiomer/variant of: 
thyroxine,,pharmaceutical,,Enantiomer/variant of: 
ticagrelor,,pharmaceutical,,Enantiomer/variant of: 
tolbutamide,,pharmaceutical,,Enantiomer/variant of: 
tranylcypromine,,pharmaceutical,,Enantiomer/variant of: 
tri-iodothyronine,,pharmaceutical,,Enantiomer/variant of: 
triamterene,,pharmaceutical,,Enantiomer/variant of: 
triiodothyronine,,pharmaceutical,,Enantiomer/variant of: 
trimethoprim,,pharmaceutical,,Enantiomer/variant of: 
trypsin,,pharmaceutical,,Enantiomer/variant of: 
tryptophan,,pharmaceutical,,Enantiomer/variant of: 
uPA,,pharmaceutical,,Enantiomer/variant of: 
urethane,,pharmaceutical,,Enantiomer/variant of: 
vancomycin,,pharmaceutical,,Enantiomer/variant of: 
verapamil,,pharmaceutical,,Enantiomer/variant of: 
vinblastine,,pharmaceutical,,Enantiomer/variant of: 
vioxx,,pharmaceutical,,Enantiomer/variant of: 
vitamin A,,pharmaceutical,,Enantiomer/variant of: 
warfarin,,pharmaceutical,,Enantiomer/variant of: 
yohimbine,,pharmaceutical,,Enantiomer/variant of: 
zidovudine,,pharmaceutical,,Enantiomer/variant of: 
zinc,,pharmaceutical,,Enantiomer/variant of: 
zinc glycine chelate,,pharmaceutical,,Enantiomer/variant of: 
zinc methionine,,pharmaceutical,,Enantiomer/variant of: 
zinc sulfate,,pharmaceutical,,Enantiomer/variant of: 
α-glucosidase,,pharmaceutical,,Enantiomer/variant of: 
α-methyl-DL-tyrosine,,pharmaceutical,,Enantiomer/variant of: 
α-naphthoflavone,,pharmaceutical,,Enantiomer/variant of: 
α-tocopherol,,pharmaceutical,,Enantiomer/variant of: 
β-naphthoflavone,,pharmaceutical,,Enantiomer/variant of: 
