food_name,food_id,drug_name,drug_id,verdict
LArginine+Omega3+Amygdalin,512,canagliflozin,190,PubMed-NLP
Honey,177,amiodarone,56,LIT-confirmed
Honey,177,sildenafil,1168,DrugBank-text
Honey,177,t,1824,DrugBank-text
Honey,177,isosorbide mononitrate,665,DrugBank-text
Honey,177,nitroglycerin,900,DrugBank-text
Honey,177,aspirin,1469,DrugBank-text
Honey,177,clopidogrel,278,DrugBank-text
Honey,177,diazepam,363,DrugBank-text
Honey,177,alprazolam,42,DrugBank-text
Honey,177,lorazepam,742,DrugBank-text
Linalool + Geraniol (Orange Blossom / Rose Water),194,insulin,1615,PubMed-NLP
Linalool + Geraniol (Orange Blossom / Rose Water),194,metformin,794,PubMed-NLP
Linalool + Geraniol (Orange Blossom / Rose Water),194,diazepam,363,LIT-confirmed
Linalool + Geraniol (Orange Blossom / Rose Water),194,alprazolam,42,LIT-confirmed
Linalool + Geraniol (Orange Blossom / Rose Water),194,lorazepam,742,LIT-confirmed
Amylopectin,1801,lisinopril,732,PubMed-NLP
Amylopectin,1801,enalapril,435,PubMed-NLP
Amylopectin,1801,ramipril,1092,PubMed-NLP
Amylopectin,1801,captopril,198,PubMed-NLP
Amylopectin,1801,perindopril,988,PubMed-NLP
Amylopectin,1801,spironolactone,1201,PubMed-NLP
Amylopectin,1801,amiloride,50,PubMed-NLP
Amylopectin,1801,triamterene,1321,PubMed-NLP
Amylopectin,1801,rs,1435,PubMed-NLP
Amylopectin,1801,amlodipine,59,PubMed-NLP
Amylopectin,1801,diltiazem,382,PubMed-NLP
Butyric Acid / SCFAs (Smen Butter),679,lisinopril,732,DrugBank-text
Butyric Acid / SCFAs (Smen Butter),679,enalapril,435,DrugBank-text
Butyric Acid / SCFAs (Smen Butter),679,ramipril,1092,DrugBank-text
Butyric Acid / SCFAs (Smen Butter),679,captopril,198,DrugBank-text
Butyric Acid / SCFAs (Smen Butter),679,perindopril,988,DrugBank-text
Butyric Acid / SCFAs (Smen Butter),679,spironolactone,1201,DrugBank-text
Butyric Acid / SCFAs (Smen Butter),679,amiloride,50,DrugBank-text
Butyric Acid / SCFAs (Smen Butter),679,triamterene,1321,DrugBank-text
Butyric Acid / SCFAs (Smen Butter),679,rs,1435,DrugBank-text
Butyric Acid / SCFAs (Smen Butter),679,amlodipine,59,DrugBank-text
