head	relation	tail
COBIMETINIB FUMARATE	inhibits	Dual specificity mitogen-activated protein kinase kinase 2
ALECTINIB HYDROCHLORIDE	inhibits	Proto-oncogene tyrosine-protein kinase receptor Ret
ENMD-981693	inhibits	Receptor-type tyrosine-protein kinase FLT3
SU-014813	inhibits	Receptor-type tyrosine-protein kinase FLT3
SAPANISERTIB	inhibits	Serine/threonine-protein kinase mTOR
CERDULATINIB	inhibits	Tyrosine-protein kinase SYK
CERDULATINIB	inhibits	Tyrosine-protein kinase JAK1
CERDULATINIB	inhibits	Tyrosine-protein kinase JAK3
CERDULATINIB	inhibits	Non-receptor tyrosine-protein kinase TYK2
4SC-203	inhibits	Receptor-type tyrosine-protein kinase FLT3
ASCIMINIB	inhibits	Tyrosine-protein kinase ABL1
ILORASERTIB	inhibits	Serine/threonine-protein kinase Aurora
AC-430	inhibits	Tyrosine-protein kinase JAK2
AC-480	inhibits	Receptor tyrosine-protein kinase erbB-2
AC-480	inhibits	Receptor tyrosine-protein kinase erbB-4
AMG-548	inhibits	Mitogen-activated protein kinase 14
AMG-900	inhibits	Serine/threonine-protein kinase Aurora
AR-12	inhibits	3-phosphoinositide-dependent protein kinase 1
MIRANSERTIB	inhibits	Serine/threonine-protein kinase AKT
ARQ-736	inhibits	Serine/threonine-protein kinase B-raf
ARQ-736	inhibits	RAF proto-oncogene serine/threonine-protein kinase
PEXMETINIB	inhibits	Mitogen-activated protein kinase 14
AS-602868	inhibits	Receptor-type tyrosine-protein kinase FLT3
CENISERTIB	inhibits	Serine/threonine-protein kinase Aurora
ALLITINIB	inhibits	Receptor tyrosine-protein kinase erbB-2
AST-487	inhibits	Receptor-type tyrosine-protein kinase FLT3
AST-487	inhibits	Proto-oncogene tyrosine-protein kinase receptor Ret
AT-13148	inhibits	Rho-associated protein kinase
AT-13148	inhibits	MAP kinase-activated protein kinase 2
AZD-0424	inhibits	Tyrosine-protein kinase ABL1
AZD-0424	inhibits	Proto-oncogene tyrosine-protein kinase Src
AZD-1208	inhibits	Serine/threonine-protein kinase PIM
AZD-6703	inhibits	Mitogen-activated protein kinase 14
CERALASERTIB	inhibits	Serine/threonine-protein kinase ATR
AZD-7624	inhibits	Mitogen-activated protein kinase 14
AZD-7762	inhibits	Serine/threonine-protein kinase Chk1
AZD-8055	inhibits	Serine/threonine-protein kinase mTOR
AZD-8330	inhibits	Dual specificity mitogen-activated protein kinase kinase 1
AZD-8330	inhibits	Dual specificity mitogen-activated protein kinase kinase 2
BAY-1125976	inhibits	RAC-alpha serine/threonine-protein kinase
BAY-1125976	inhibits	RAC-beta serine/threonine-protein kinase
BAY-1161909	inhibits	Dual specificity protein kinase TTK
LIFIRAFENIB	inhibits	Serine/threonine-protein kinase B-raf
DORAMAPIMOD	inhibits	Mitogen-activated protein kinase 14
CC-115	inhibits	Serine/threonine-protein kinase mTOR
CC-115	inhibits	DNA-dependent protein kinase catalytic subunit
SPEBRUTINIB BESYLATE	inhibits	Tyrosine-protein kinase BTK
CEP-32496	inhibits	Serine/threonine-protein kinase B-raf
CEP-32496	inhibits	Proto-oncogene tyrosine-protein kinase receptor Ret
CP-724714	inhibits	Receptor tyrosine-protein kinase erbB-2
CT-1578	inhibits	Receptor-type tyrosine-protein kinase FLT3
CT-1578	inhibits	Tyrosine-protein kinase JAK2
CUDC-101	inhibits	Receptor tyrosine-protein kinase erbB-2
CYC-116	inhibits	Serine/threonine-protein kinase Aurora
RAVOXERTINIB	inhibits	Mitogen-activated protein kinase 3
RAVOXERTINIB	inhibits	Mitogen-activated protein kinase 1
SELONSERTIB	inhibits	Mitogen-activated protein kinase kinase kinase 5
OMIPALISIB	inhibits	Serine/threonine-protein kinase mTOR
GSK-461364	inhibits	Serine/threonine-protein kinase PLK1
GSK-690693	inhibits	Serine/threonine-protein kinase AKT
GSK-690693	inhibits	cAMP-dependent protein kinase (PKA)
POSELTINIB	inhibits	Tyrosine-protein kinase BTK
HMN-214	inhibits	Serine/threonine-protein kinase PLK1
SOVLEPLENIB	inhibits	Tyrosine-protein kinase SYK
JNJ-26483327	inhibits	Tyrosine-protein kinase Fyn
JNJ-26483327	inhibits	Tyrosine-protein kinase Lck
JNJ-26483327	inhibits	Tyrosine-protein kinase Lyn
JNJ-26483327	inhibits	Proto-oncogene tyrosine-protein kinase Src
JNJ-26483327	inhibits	Tyrosine-protein kinase Yes
JNJ-26483327	inhibits	Receptor tyrosine-protein kinase erbB-4
JNJ-26483327	inhibits	Receptor tyrosine-protein kinase erbB-2
KW-2449	inhibits	Receptor-type tyrosine-protein kinase FLT3
KW-2449	inhibits	Tyrosine-protein kinase ABL1
LGH-447	inhibits	Serine/threonine-protein kinase PIM
LS-104	inhibits	Tyrosine-protein kinase JAK2
LY-2584702	inhibits	Ribosomal protein S6 kinase beta-1
LY-3009120	inhibits	Serine/threonine-protein kinase B-raf
LY-3009120	inhibits	RAF proto-oncogene serine/threonine-protein kinase
LY-3009120	inhibits	Serine/threonine-protein kinase A-Raf
MK-1496	inhibits	Serine/threonine-protein kinase PLK1
MK-6592	inhibits	Serine/threonine-protein kinase Aurora
MK-8033	inhibits	Macrophage-stimulating protein receptor
MK-8353	inhibits	Mitogen-activated protein kinase 3
MK-8353	inhibits	Mitogen-activated protein kinase 1
BALAMAPIMOD	inhibits	Dual specificity mitogen-activated protein kinase kinase 1
BALAMAPIMOD	inhibits	Dual specificity mitogen-activated protein kinase kinase 2
TOVORAFENIB	inhibits	RAF serine/threonine protein kinase
AV-412	inhibits	Receptor tyrosine-protein kinase erbB-2
RUPITASERTIB	inhibits	RAC-alpha serine/threonine-protein kinase
RUPITASERTIB	inhibits	RAC-gamma serine/threonine-protein kinase
RUPITASERTIB	inhibits	Ribosomal protein S6 kinase (P70S6K)
ONVANSERTIB	inhibits	Serine/threonine-protein kinase PLK1
TIRABRUTINIB	inhibits	Tyrosine-protein kinase BTK
TUCATINIB	inhibits	Receptor tyrosine-protein kinase erbB-2
PANULISIB	inhibits	Serine/threonine-protein kinase mTOR
PALOMID-529	inhibits	Serine/threonine-protein kinase mTOR
PD-0166285 HYDROCHLORIDE	inhibits	Proto-oncogene tyrosine-protein kinase Src
PF-00477736	inhibits	Serine/threonine-protein kinase Chk1
PF-03715455	inhibits	Mitogen-activated protein kinase 14
PF-03758309	inhibits	Serine/threonine-protein kinase PAK 4
ABROCITINIB	inhibits	Tyrosine-protein kinase JAK1
PKI-179	inhibits	Serine/threonine-protein kinase mTOR
PLIXORAFENIB	inhibits	Serine/threonine-protein kinase B-raf
R-1487 HYDROCHLORIDE	inhibits	Mitogen-activated protein kinase 14
R-348	inhibits	Tyrosine-protein kinase JAK3
R-348	inhibits	Tyrosine-protein kinase SYK
TRICETAMIDE	inhibits	Tyrosine-protein kinase JAK1
TRICETAMIDE	inhibits	Tyrosine-protein kinase JAK3
AVUTOMETINIB	inhibits	Dual specificity mitogen-activated protein kinase kinase 1
AVUTOMETINIB	inhibits	Dual specificity mitogen-activated protein kinase kinase 2
RG-7602	inhibits	Serine/threonine-protein kinase Chk1
RG-7603	inhibits	Serine/threonine-protein kinase mTOR
RO-3201195	inhibits	Mitogen-activated protein kinase 14
RO-4987655	inhibits	Dual specificity mitogen-activated protein kinase kinase 1
RO-4987655	inhibits	Dual specificity mitogen-activated protein kinase kinase 2
RWJ-67657	inhibits	Mitogen-activated protein kinase 14
RWJ-67657	inhibits	Mitogen-activated protein kinase 11
SCH-900776	inhibits	Serine/threonine-protein kinase Chk1
SCIO-323	inhibits	Mitogen-activated protein kinase 14
SD-0006	inhibits	Mitogen-activated protein kinase 14
SF-1126	inhibits	Serine/threonine-protein kinase mTOR
SGI-1776	inhibits	Serine/threonine-protein kinase PIM
SNS-314	inhibits	Serine/threonine-protein kinase Aurora
SR-13668	inhibits	RAC-alpha serine/threonine-protein kinase
MUBRITINIB	inhibits	Receptor tyrosine-protein kinase erbB-2
TAK-285	inhibits	Receptor tyrosine-protein kinase erbB-2
MIVAVOTINIB CITRATE	inhibits	Tyrosine-protein kinase SYK
TAK-733	inhibits	Dual specificity mitogen-activated protein kinase kinase 1
TAK-733	inhibits	Dual specificity mitogen-activated protein kinase kinase 2
TAK-960	inhibits	Serine/threonine-protein kinase PLK1
ZOTIRACICLIB	inhibits	Receptor-type tyrosine-protein kinase FLT3
ZOTIRACICLIB	inhibits	Tyrosine-protein kinase JAK2
VS-5584	inhibits	Serine/threonine-protein kinase mTOR
BERZOSERTIB	inhibits	Serine/threonine-protein kinase ATR
WHI-P131	inhibits	Tyrosine-protein kinase JAK3
XL-019	inhibits	Tyrosine-protein kinase JAK2
XL-228	inhibits	Tyrosine-protein kinase ABL1
XL-418	inhibits	Serine/threonine-protein kinase AKT
XL-418	inhibits	Ribosomal protein S6 kinase (P70S6K)
Y-39983	inhibits	Rho-associated protein kinase
RG-1530	inhibits	Receptor-type tyrosine-protein kinase FLT3
RG-1530	inhibits	Serine/threonine-protein kinase PLK4
CEP-2563 DIHYDROCHLORIDE	inhibits	Proto-oncogene tyrosine-protein kinase receptor Ret
CEP-2563 DIHYDROCHLORIDE	inhibits	Receptor-type tyrosine-protein kinase FLT3
BAY-1217389	inhibits	Dual specificity protein kinase TTK
PYROTINIB	inhibits	Receptor tyrosine-protein kinase erbB-2
AEE-788	inhibits	Receptor tyrosine-protein kinase erbB-2
AKN-028	inhibits	Receptor-type tyrosine-protein kinase FLT3
VEROSUDIL	inhibits	Rho-associated protein kinase
VARLITINIB	inhibits	Receptor tyrosine-protein kinase erbB-2
ARRY-797	inhibits	Mitogen-activated protein kinase 14
PIMASERTIB	inhibits	Dual specificity mitogen-activated protein kinase kinase 1
PIMASERTIB	inhibits	Dual specificity mitogen-activated protein kinase kinase 2
AT-9283	inhibits	Tyrosine-protein kinase ABL1
AT-9283	inhibits	Receptor-type tyrosine-protein kinase FLT3
AT-9283	inhibits	Tyrosine-protein kinase JAK2
AT-9283	inhibits	Tyrosine-protein kinase JAK3
AZD-1480	inhibits	Tyrosine-protein kinase JAK2
ADAVOSERTIB	inhibits	Wee1-like protein kinase
SELUMETINIB	inhibits	Dual specificity mitogen-activated protein kinase kinase 1
SELUMETINIB	inhibits	Dual specificity mitogen-activated protein kinase kinase 2
SAPITINIB	inhibits	Receptor tyrosine-protein kinase erbB-2
SAPITINIB	inhibits	Receptor tyrosine-protein kinase erbB-3
AZM-475271	inhibits	Tyrosine-protein kinase ABL1
AZM-475271	inhibits	Proto-oncogene tyrosine-protein kinase Src
REFAMETINIB	inhibits	Dual specificity mitogen-activated protein kinase kinase 1
REFAMETINIB	inhibits	Dual specificity mitogen-activated protein kinase kinase 2
DACTOLISIB	inhibits	Serine/threonine-protein kinase mTOR
BGT-226	inhibits	Serine/threonine-protein kinase mTOR
BI-2536	inhibits	Serine/threonine-protein kinase PLK1
BMS-582949	inhibits	Mitogen-activated protein kinase 14
BMS-690514	inhibits	Receptor tyrosine-protein kinase erbB-2
BMS-690514	inhibits	Receptor tyrosine-protein kinase erbB-4
BMS-863233	inhibits	Cell division cycle 7-related protein kinase
BMS-911543	inhibits	Tyrosine-protein kinase JAK2
ULIXERTINIB	inhibits	Mitogen-activated protein kinase 3
ULIXERTINIB	inhibits	Mitogen-activated protein kinase 1
C-1311	inhibits	Receptor-type tyrosine-protein kinase FLT3
ONATASERTIB	inhibits	Serine/threonine-protein kinase mTOR
CC-401	inhibits	Mitogen-activated protein kinase 8
CC-401	inhibits	Mitogen-activated protein kinase 9
CC-401	inhibits	Mitogen-activated protein kinase 10
TANZISERTIB	inhibits	Mitogen-activated protein kinase 8
TANZISERTIB	inhibits	Mitogen-activated protein kinase 9
TANZISERTIB	inhibits	Mitogen-activated protein kinase 10
CI-1040	inhibits	Dual specificity mitogen-activated protein kinase kinase 1
CI-1040	inhibits	Dual specificity mitogen-activated protein kinase kinase 2
SEMAPIMOD	inhibits	Mitogen-activated protein kinase 14
CRENOLANIB	inhibits	Receptor-type tyrosine-protein kinase FLT3
REBASTINIB	inhibits	Tyrosine-protein kinase ABL1
E-6201	inhibits	Dual specificity mitogen-activated protein kinase kinase 1
E-6201	inhibits	Mitogen-activated protein kinase kinase kinase 1
ENMD-2076	inhibits	Receptor-type tyrosine-protein kinase FLT3
GLPG-0259	inhibits	MAP kinase-activated protein kinase 5
FILGOTINIB	inhibits	Tyrosine-protein kinase JAK1
ENTOSPLETINIB	inhibits	Tyrosine-protein kinase SYK
FORETINIB	inhibits	Receptor-type tyrosine-protein kinase FLT3
AFURESERTIB	inhibits	Serine/threonine-protein kinase AKT
UPROSERTIB	inhibits	Serine/threonine-protein kinase AKT
SOLCITINIB	inhibits	Tyrosine-protein kinase JAK1
DILMAPIMOD	inhibits	Mitogen-activated protein kinase 14
BAFETINIB	inhibits	Tyrosine-protein kinase ABL1
BAFETINIB	inhibits	Tyrosine-protein kinase Lyn
MASOPROCOL	inhibits	Receptor tyrosine-protein kinase erbB-2
ITX-5061	inhibits	Mitogen-activated protein kinase 14
TIRBANIBULIN	inhibits	Proto-oncogene tyrosine-protein kinase Src
RALIMETINIB	inhibits	Mitogen-activated protein kinase 14
RABUSERTIB	inhibits	Serine/threonine-protein kinase Chk1
GANDOTINIB	inhibits	Tyrosine-protein kinase JAK2
TOZASERTIB	inhibits	Serine/threonine-protein kinase Aurora
MK-2206	inhibits	Serine/threonine-protein kinase AKT
TANDUTINIB	inhibits	Receptor-type tyrosine-protein kinase FLT3
AMUVATINIB	inhibits	Receptor-type tyrosine-protein kinase FLT3
NS-018	inhibits	Tyrosine-protein kinase JAK2
OSI-027	inhibits	Serine/threonine-protein kinase mTOR
MIRDAMETINIB	inhibits	Dual specificity mitogen-activated protein kinase kinase 1
MIRDAMETINIB	inhibits	Dual specificity mitogen-activated protein kinase kinase 2
PF-04691502	inhibits	Serine/threonine-protein kinase mTOR
GEDATOLISIB	inhibits	Serine/threonine-protein kinase mTOR
PH-797804	inhibits	Mitogen-activated protein kinase 14
DANUSERTIB	inhibits	Serine/threonine-protein kinase Aurora
PEXIDARTINIB	inhibits	Receptor-type tyrosine-protein kinase FLT3
R-112	inhibits	Tyrosine-protein kinase SYK
PAMAPIMOD	inhibits	Mitogen-activated protein kinase 14
R-343	inhibits	Tyrosine-protein kinase SYK
R-406	inhibits	Tyrosine-protein kinase SYK
RAF-265	inhibits	Serine/threonine-protein kinase B-raf
APITOLISIB	inhibits	Serine/threonine-protein kinase mTOR
IPATASERTIB	inhibits	Serine/threonine-protein kinase AKT
VOXTALISIB	inhibits	Serine/threonine-protein kinase mTOR
SAR-407899	inhibits	Rho-associated protein kinase
TALMAPIMOD	inhibits	Mitogen-activated protein kinase 14
FAMITINIB	inhibits	Receptor-type tyrosine-protein kinase FLT3
TAK-715	inhibits	Mitogen-activated protein kinase 14
UCN-01	inhibits	Serine/threonine-protein kinase Chk1
UCN-01	inhibits	3-phosphoinositide-dependent protein kinase 1
TRICIRIBINE PHOSPHATE	inhibits	Serine/threonine-protein kinase AKT
DECERNOTINIB	inhibits	Tyrosine-protein kinase JAK3
VX-702	inhibits	Mitogen-activated protein kinase 14
NEFLAMAPIMOD	inhibits	Mitogen-activated protein kinase 14
XL-281	inhibits	Serine/threonine-protein kinase B-raf
XL-281	inhibits	RAF proto-oncogene serine/threonine-protein kinase
TESEVATINIB	inhibits	Receptor tyrosine-protein kinase erbB-2
XL-999	inhibits	Receptor-type tyrosine-protein kinase FLT3
SAMOTOLISIB	inhibits	Serine/threonine-protein kinase mTOR
TABIMORELIN	inhibits	Cytochrome P450 3A4
ITACITINIB	inhibits	Tyrosine-protein kinase JAK1
GILTERITINIB	inhibits	Receptor-type tyrosine-protein kinase FLT3
GILTERITINIB	inhibits	Tyrosine-protein kinase receptor UFO
ACUMAPIMOD	inhibits	Mitogen-activated protein kinase 14
BEMCENTINIB	inhibits	Tyrosine-protein kinase receptor UFO
LINIFANIB	inhibits	Receptor-type tyrosine-protein kinase FLT3
QUIZARTINIB	inhibits	Receptor-type tyrosine-protein kinase FLT3
QUIZARTINIB	inhibits	Proto-oncogene tyrosine-protein kinase receptor Ret
SARACATINIB	inhibits	Tyrosine-protein kinase ABL1
SARACATINIB	inhibits	Proto-oncogene tyrosine-protein kinase Src
VOLASERTIB	inhibits	Serine/threonine-protein kinase PLK1
CEP-1347	inhibits	Mitogen-activated protein kinase kinase kinase 11
CEP-1347	inhibits	Mitogen-activated protein kinase kinase kinase 10
CEP-1347	inhibits	Mitogen-activated protein kinase kinase kinase 9
CEP-1347	inhibits	Mitogen-activated protein kinase kinase kinase 13
CEP-1347	inhibits	Mitogen-activated protein kinase kinase kinase 12
LESTAURTINIB	inhibits	Receptor-type tyrosine-protein kinase FLT3
LESTAURTINIB	inhibits	Tyrosine-protein kinase JAK2
LESTAURTINIB	inhibits	Proto-oncogene tyrosine-protein kinase receptor Ret
CANERTINIB DIHYDROCHLORIDE	inhibits	Receptor tyrosine-protein kinase erbB-2
CANERTINIB DIHYDROCHLORIDE	inhibits	Receptor tyrosine-protein kinase erbB-4
MOMELOTINIB	inhibits	Tyrosine-protein kinase JAK1
MOMELOTINIB	inhibits	Tyrosine-protein kinase JAK2
LOSMAPIMOD	inhibits	Mitogen-activated protein kinase 14
LOSMAPIMOD	inhibits	Mitogen-activated protein kinase 11
FLUMATINIB	inhibits	Tyrosine-protein kinase ABL1
NERATINIB	inhibits	Receptor tyrosine-protein kinase erbB-2
BARICITINIB	inhibits	Tyrosine-protein kinase JAK1
BARICITINIB	inhibits	Tyrosine-protein kinase JAK2
ENCORAFENIB	inhibits	Serine/threonine-protein kinase B-raf
BINIMETINIB	inhibits	Dual specificity mitogen-activated protein kinase kinase 1
BINIMETINIB	inhibits	Dual specificity mitogen-activated protein kinase kinase 2
DACOMITINIB	inhibits	Receptor tyrosine-protein kinase erbB-2
DACOMITINIB	inhibits	Receptor tyrosine-protein kinase erbB-4
MIDOSTAURIN	inhibits	Receptor-type tyrosine-protein kinase FLT3
FOSTAMATINIB	inhibits	Tyrosine-protein kinase SYK
