new_id,name,smiles
261,Phytate,C1(C(C(C(C(C1OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O
262,Pinitol,COC1C(C(C(C(C1O)O)O)O)O
263,Pinus Halepensis,
264,Piperine,C1CCN(CC1)C(=O)C=CC=CC2=CC3=C(C=C2)OCO3
266,Pithecellobium Dulce,
267,Pleurotus Ostreatus,
268,Pleurotus Pulmonarius,
269,Polygonum Hydropiper,
270,Polygonum Viviparum,
273,Ponciri Fructus,
274,Poncirus Trifoliata,
275,Portulaca Oleracea L.,
276,Propolis,
277,Psidium Guajava,
278,Pueraria Lobata,
279,Quercetin,C1=CC(=C(C=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O)O
280,Quercus,
281,R. Hastatus,
282,Rainbow Trout,
283,Raphia Hookeri,
287,Repeatedly Heated Palm,
288,Repeatedly-Heated Vegetable,
289,"3,4',5-Trihydroxystilbene",C1=CC(=CC=C1C=CC2=CC(=CC(=C2)O)O)O
290,Rhizoma,
291,Rhodiola Rosea,
292,Riboflavin,CC1=CC2=C(C=C1C)N(C3=NC(=O)NC(=O)C3=N2)CC(C(C(CO)O)O)O
293,Rosa Damascena,
294,Rosaceae,
295,Rosavin,C1C(C(C(C(O1)OCC2C(C(C(C(O2)OCC=CC3=CC=CC=C3)O)O)O)O)O)O
296,Rosmarinus Officinalis L.,
297,Rubi,
298,Rubus,
299,Rubus Coreanus,
300,Brassica Napus L. Var. Napobrassica,
301,S. Aqueum,
302,S. Aromaticum,
303,S. Indicum,
304,S. Limbata,
305,S.Limbata,
307,Saffron,
309,Salvia Przewalskii,
310,Sambucus Williamsii Hance,
311,Sanguinarine,C[N+]1=C2C(=C3C=CC4=C(C3=C1)OCO4)C=CC5=CC6=C(C=C52)OCO6
314,Sauchinone,CC1CC2C3C(C1C)C4=CC5=C(C=C4OC36C(=CC2=O)OCO6)OCO5
315,Schisandra Chinensis,
316,Sclerocarya Birrea,
317,Scuppernongs,
318,Scutellarin,C1=CC(=CC=C1C2=CC(=O)C3=C(C(=C(C=C3O2)OC4C(C(C(C(O4)C(=O)O)O)O)O)O)O)O
319,Seaweed,
320,Selenium,[Se]
323,Seseli Praecox,
324,Sheabutter,
327,Silybum Marianum,
328,Sinapis Alba,
329,Sodium Caseinate,
330,Soft Plain Cheese,
331,Sonchus Asper,
332,Soyabeans,
333,Sparassis Crispa,
